Dataset Name,type,status,name,Number of samples,Platform,Version,preview,sage,awsebs,awss3
MSKCC Prostate Cancer,C,QCed,QCed phenotypes,261,,1.0.0,/work/platform/source/sawyers_prostate_cancer/phenotype/phenotype.txt,/Shares/external-data/DAT_011__sawyers_prostate_cancer,, mskcc_prostate_cancer.phenotype.zip
Breast Cancer NKI,E,curated,expression data,295,Hu25k microarray,1.0.0,/work/platform/source/nki_breast_cancer/expression/agilent/breast/expression.txt,/Shares/work/DAT_027__NKI,,breast_cancer_nki.expression.zip
Breast Cancer NKI,C,curated,clinical data,295,,1.0.0,/work/platform/source/nki_breast_cancer/phenotype/phenotype.txt,/Shares/work/DAT_027__NKI,,breast_cancer_nki.phenotype.zip
Cancer Cell line Panel,G,curated,genetic data,649,Affymetrix GeneChip Mapping 500K,1.0.0,/work/platform/source/gsk_cell_lines/genotype/genotype_calls.txt,/Shares/work/DAT_023__GSKCellLines,,cancer_call_line_panel.genotype.zip
Cancer Cell line Panel,E,curated,expression data,649,Affymetrix HG-U133 Plus2.0,1.0.0,/work/platform/source/gsk_cell_lines/expression/affymetrix/replicate1/expression_mm.txt,/Shares/work/DAT_023__GSKCellLines,,cancer_call_line_panel.expression.zip
Cancer Cell line Panel,C,curated,clinical data,649,,1.0.0,/work/platform/source/gsk_cell_lines/phenotype/phenotype.txt,/Shares/work/DAT_023__GSKCellLines,,cancer_call_line_panel.phenotype.zip
Glioblastoma TCGA,G,curated,genetic data,413,,1.0.0,,/Shares/work/DAT_001__TCGA_Glioblastoma,,
Glioblastoma TCGA,E,curated,expression data,413,,1.0.0,,/Shares/work/DAT_001__TCGA_Glioblastoma,,
Glioblastoma TCGA,C,curated,clinical data,413,,1.0.0,,/Shares/work/DAT_001__TCGA_Glioblastoma,,
Harvard Brain Tissue Resource Center,G,curated,genetic data,803,Illumina HumanHap650Y and Perlegen 300K,1.0.0,/work/platform/source/hbtrc/genotype/illumina/genotype.txt,/Shares/work/DAT_024__HBTRC,,harvard_brain_tissue_resource_center.genotype.zip
Harvard Brain Tissue Resource Center,E,curated,expression data,803,Agilent 44K,1.0.0,/work/platform/source/hbtrc/expression/agilent/cerebellum/gene_expression.txt,/Shares/work/DAT_024__HBTRC,,harvard_brain_tissue_resource_center.expression.zip
Harvard Brain Tissue Resource Center,C,curated,clinical data,803,,1.0.0,/work/platform/source/hbtrc/phenotype/phenotype.txt,/Shares/work/DAT_024__HBTRC,,harvard_brain_tissue_resource_center.phenotype.zip
Heterogeneous Stock Mice,G,curated,genetic data,1940,,1.0.0,,,,heterogeneous_stock_mice.genotype.zip
Heterogeneous Stock Mice,E,curated,expression data,273,Illumina,1.0.0,,,,heterogeneous_stock_mice.expression.zip
Heterogeneous Stock Mice,C,curated,clinical data,2519,,1.0.0,,,,heterogeneous_stock_mice.phenotype.zip
LFN-Kronos-PHASE I,G,curated,genetic data,364,,1.0.0,,,,lfn-kronos-phase_i.genotype.zip
LFN-Kronos-PHASE I,E,curated,expression data,364,,1.0.0,,,,lfn-kronos-phase_i.expression.zip
LFN-Kronos-PHASE I,C,curated,clinical data,364,,1.0.0,,,,lfn-kronos-phase_i.phenotype.zip
Mouse Model of Blood Pressure,G,curated,genetic data,350,Affymetrix GeneChip Mouse Mapping 5K,1.0.0,/work/platform/source/mci_bxa/genotype/Affymetrix/genotype_call.txt,/Shares/work/DAT_039__MCI_BxA,,mouse_model_of_blood_pressure.genotype.zip
Mouse Model of Blood Pressure,E,curated,expression data,350,Rosetta/Merck Mouse 44k 1.0 microarray (GLP3677),1.0.0,/work/platform/source/mci_bxa/expression/Agilent/adipose/expression_ansi.txt,/Shares/work/DAT_039__MCI_BxA,,mouse_model_of_blood_pressure.expression.zip
Mouse Model of Blood Pressure,C,curated,clinical data,350,,1.0.0,/work/platform/source/mci_bxa/phenotype/phenotype.txt,/Shares/work/DAT_039__MCI_BxA,,mouse_model_of_blood_pressure.phenotype.zip
Mouse Model of Diet-Induced Atherosclerosis,G,curated,genetic data,111,Rosetta Custom 25K,1.0.0,,,,mouse_model_of_diet-induced_atherosclerosis.genotype.zip
Mouse Model of Diet-Induced Atherosclerosis,E,curated,expression data,111,,1.0.0,,,,mouse_model_of_diet-induced_atherosclerosis.expression.zip
Mouse Model of Diet-Induced Atherosclerosis,C,curated,clinical data,111,,1.0.0,,,,mouse_model_of_diet-induced_atherosclerosis.phenotype.zip
Mouse Model of Diet-Induced BreastCancer,G,curated,genetic data,131,,1.0.0,,,,mouse_model_of_diet-induced_breastcancer.genotype.zip
Mouse Model of Diet-Induced BreastCancer,E,curated,expression data,131,Illumina,1.0.0,,,,mouse_model_of_diet-induced_breastcancer.expression.zip
Mouse Model of Diet-Induced BreastCancer,C,curated,clinical data,131,,1.0.0,,,,mouse_model_of_diet-induced_breastcancer.phenotype.zip
Sanger Cell Line Project,G,curated,genetic data,749,Affymetrix U1332.0 Plus array,1.0.0,,/Shares/work/DAT_032__Sanger_Cell_Lines,,
Sanger Cell Line Project,E,curated,expression data,749,,1.0.0,/work/platform/source/sanger_cell_lines/expression/affymetrix/replicate1/expression_mm.txt,/Shares/work/DAT_032__Sanger_Cell_Lines,,sanger_cell_line_project.expression.zip
Sanger Cell Line Project,C,curated,clinical data,749,,1.0.0,/work/platform/source/sanger_cell_lines/phenotype/phenotype.txt,/Shares/work/DAT_032__Sanger_Cell_Lines,,sanger_cell_line_project.phenotype.zip
TCGA curation package,G,curated,genetic data,500,,1.0.0,,/Shares/work/DAT_021__tcga_general,,
TCGA curation package,E,curated,expression data,500,,1.0.0,,/Shares/work/DAT_021__tcga_general,,
TCGA curation package,C,curated,clinical data,500,,1.0.0,,/Shares/work/DAT_021__tcga_general,,
Gastric Cancer ACRG,G,NA,genetic data,2000,,1.0.0,,,,
Gastric Cancer ACRG,E,NA,expression data,2000,,1.0.0,,,,
Gastric Cancer ACRG,C,NA,clinical data,2000,,1.0.0,,,,
Lung Cancer ACRG,G,NA,genetic data,2000,,1.0.0,,,,
Lung Cancer ACRG,E,NA,expression data,2000,,1.0.0,,,,
Lung Cancer ACRG,C,NA,clinical data,2000,,1.0.0,,,,
Pediatric AML TARGET,G,NA,genetic data,200,,1.0.0,,,,
Pediatric AML TARGET,E,NA,expression data,200,,1.0.0,,,,
Pediatric AML TARGET,C,NA,clinical data,200,,1.0.0,,,,
Mouse Model of Metabolic Disease,G,NA,genetic data,500,,1.0.0,,,,
Mouse Model of Metabolic Disease,E,NA,expression data,500,,1.0.0,,,,
Mouse Model of Metabolic Disease,C,NA,clinical data,500,,1.0.0,,,,
Mouse Model of Naive Airway Hyperresponsiveness,G,NA,genetic data,200,,1.0.0,,,,
Mouse Model of Naive Airway Hyperresponsiveness,E,NA,expression data,200,,1.0.0,,,,
Mouse Model of Naive Airway Hyperresponsiveness,C,NA,clinical data,200,,1.0.0,,,,
Pima Indian Metabolic Disease,C,NA,clinical data,225,,1.0.0,,,,
The Connectivity Map,G,NA,genetic data,5,,1.0.0,,,,
The Connectivity Map,E,NA,expression data,5,,1.0.0,,,,
The Connectivity Map,C,NA,clinical data,5,,1.0.0,,,,
HapMap LCL Drug Response BROAD,G,NA,genetic data,269,,1.0.0,,,,
HapMap LCL Drug Response BROAD,E,NA,expression data,269,,1.0.0,,,,
HapMap LCL Drug Response BROAD,C,NA,clinical data,269,,1.0.0,,,,
Mouse Model of Sleep Traits,G,NA,genetic data,220,,1.0.0,,,,
Mouse Model of Sleep Traits,E,NA,expression data,220,,1.0.0,,,,
Mouse Model of Sleep Traits,C,NA,clinical data,220,,1.0.0,,,,
Mouse Model of Diet Induced CVD,G,NA,genetic data,442,,1.0.0,,,,
Mouse Model of Diet Induced CVD,E,NA,expression data,442,,1.0.0,,,,
Mouse Model of Diet Induced CVD,C,NA,clinical data,442,,1.0.0,,,,
Mouse Model of Diabetes (BxH),G,NA,genetic data,309,,1.0.0,,,,
Mouse Model of Diabetes (BxH),E,NA,expression data,309,,1.0.0,,,,
Mouse Model of Diabetes (BxH),C,NA,clinical data,309,,1.0.0,,,,
Gutenberg Heart Study Monocytes,G,NA,genetic data,1500,,1.0.0,,,,
Gutenberg Heart Study Monocytes,E,NA,expression data,1500,,1.0.0,,,,
Gutenberg Heart Study Monocytes,C,NA,clinical data,1500,,1.0.0,,,,
CAMP Continuation Study Childhood Asthma,G,NA,genetic data,200,,1.0.0,,,,
CAMP Continuation Study Childhood Asthma,E,NA,expression data,200,,1.0.0,,,,
CAMP Continuation Study Childhood Asthma,C,NA,clinical data,200,,1.0.0,,,,
HapMap LCL Drug Response Chicago,G,NA,genetic data,176,,1.0.0,,,,
HapMap LCL Drug Response Chicago,E,NA,expression data,176,,1.0.0,,,,
HapMap LCL Drug Response Chicago,C,NA,clinical data,176,,1.0.0,,,,
HapMap LCL RNAseq Chicago,G,NA,genetic data,69,,1.0.0,,,,
HapMap LCL RNAseq Chicago,E,NA,expression data,69,,1.0.0,,,,
Mouse Cultured Bone marrow derived Macrophage,G,NA,genetic data,207,,1.0.0,,,,
Mouse Cultured Bone marrow derived Macrophage,E,NA,expression data,207,,1.0.0,,,,
Cardiogenics Transcriptomic Study,G,NA,genetic data,849,,1.0.0,,,,
Cardiogenics Transcriptomic Study,E,NA,expression data,849,,1.0.0,,,,
Cardiogenics Transcriptomic Study,C,NA,clinical data,849,,1.0.0,,,,
Rat Model of Diabetes,G,NA,genetic data,29,,1.0.0,,,,
Rat Model of Diabetes,E,NA,expression data,29,,1.0.0,,,,
Rat Model of Diabetes,C,NA,clinical data,29,,1.0.0,,,,
Asthma Human Lymphoblastoid Cell Lines,G,NA,genetic data,404,,1.0.0,,,,
Asthma Human Lymphoblastoid Cell Lines,E,NA,expression data,404,,1.0.0,,,,
Asthma Human Lymphoblastoid Cell Lines,C,NA,clinical data,404,,1.0.0,,,,
Mouse Model of Diabetes (db-db),G,NA,genetic data,500,,1.0.0,,,,
Mouse Model of Diabetes (db-db),E,NA,expression data,500,,1.0.0,,,,
Mouse Model of Diabetes (db-db),C,NA,clinical data,500,,1.0.0,,,,
deCODE Adipose Cohort,G,NA,genetic data,1002,,1.0.0,,,,
deCODE Adipose Cohort,E,NA,expression data,1002,,1.0.0,,,,
deCODE Adipose Cohort,C,NA,clinical data,1002,,1.0.0,,,,
deCODE Blood Cohort,G,NA,genetic data,1002,,1.0.0,,,,
deCODE Blood Cohort,E,NA,expression data,1002,,1.0.0,,,,
deCODE Blood Cohort,C,NA,clinical data,1002,,1.0.0,,,,
Framingham Heart Study,E,NA,expression data,5000,,1.0.0,,,,
Gastroesophageal Cancer Cohort,G,NA,genetic data,27,,1.0.0,,,,
Gastroesophageal Cancer Cohort,E,NA,expression data,27,,1.0.0,,,,
Gastroesophageal Cancer Cohort,C,NA,clinical data,27,,1.0.0,,,,
GenCord,G,NA,genetic data,85,,1.0.0,,,,
GenCord,E,NA,expression data,85,,1.0.0,,,,
HapMap LCL RNAseq Geneva,G,NA,genetic data,60,,1.0.0,,,,
HapMap LCL RNAseq Geneva,E,NA,expression data,60,,1.0.0,,,,
Ependymoma Cohort StJude,G,NA,genetic data,83,,1.0.0,,,,
Ependymoma Cohort StJude,E,NA,expression data,83,,1.0.0,,,,
Ependymoma Cohort StJude,C,NA,clinical data,83,,1.0.0,,,,
Breast Cancer CellLines LBL,G,NA,genetic data,56,,1.0.0,,,,
Breast Cancer CellLines LBL,E,NA,expression data,56,,1.0.0,,,,
Breast Cancer CellLines LBL,C,NA,clinical data,56,,1.0.0,,,,
Breast Cancer Tumors LBL,G,NA,genetic data,101,,1.0.0,,,,
Breast Cancer Tumors LBL,E,NA,expression data,101,,1.0.0,,,,
Breast Cancer Tumors LBL,C,NA,clinical data,101,,1.0.0,,,,
HapMap LCL Sanger CNV,G,NA,genetic data,210,,1.0.0,,,,
HapMap LCL Sanger CNV,E,NA,expression data,210,,1.0.0,,,,
HapMap LCL McGill,G,NA,genetic data,53,,1.0.0,,,,
HapMap LCL McGill,E,NA,expression data,53,,1.0.0,,,,
HapMap LCL Merck,G,NA,genetic data,210,,1.0.0,,,,
HapMap LCL Merck,E,NA,expression data,210,,1.0.0,,,,
Colon Cancer HKU,G,NA,genetic data,400,,1.0.0,,,,
Colon Cancer HKU,E,NA,expression data,400,,1.0.0,,,,
Colon Cancer HKU,C,NA,clinical data,400,,1.0.0,,,,
Mouse Model of Hypertension,G,NA,genetic data,574,,1.0.0,,,,
Mouse Model of Hypertension,E,NA,expression data,574,,1.0.0,,,,
Mouse Model of Hypertension,C,NA,clinical data,574,,1.0.0,,,,
Breast Cancer HER2+ ICGC,G,NA,genetic data,500,,1.0.0,,,,
Breast Cancer HER2+ ICGC,E,NA,expression data,500,,1.0.0,,,,
Breast Cancer HER2+ ICGC,C,NA,clinical data,500,,1.0.0,,,,
Breast Cancer Triple Negative ICGC,G,NA,genetic data,500,,1.0.0,,,,
Breast Cancer Triple Negative ICGC,E,NA,expression data,500,,1.0.0,,,,
Breast Cancer Triple Negative ICGC,C,NA,clinical data,500,,1.0.0,,,,
Chronic Lymphocytic Leukemia ICGC,G,NA,genetic data,500,,1.0.0,,,,
Chronic Lymphocytic Leukemia ICGC,E,NA,expression data,500,,1.0.0,,,,
Chronic Lymphocytic Leukemia ICGC,C,NA,clinical data,500,,1.0.0,,,,
Colon Cancer ICGC,G,NA,genetic data,500,,1.0.0,,,,
Colon Cancer ICGC,E,NA,expression data,500,,1.0.0,,,,
Colon Cancer ICGC,C,NA,clinical data,500,,1.0.0,,,,
Gastric Cancers ICGC,G,NA,genetic data,500,,1.0.0,,,,
Gastric Cancers ICGC,E,NA,expression data,500,,1.0.0,,,,
Gastric Cancers ICGC,C,NA,clinical data,500,,1.0.0,,,,
Hepatocellular Carcinoma Metabolic ICGC,G,NA,genetic data,500,,1.0.0,,,,
Hepatocellular Carcinoma Metabolic ICGC,E,NA,expression data,500,,1.0.0,,,,
Hepatocellular Carcinoma Metabolic ICGC,C,NA,clinical data,500,,1.0.0,,,,
Hepatocellular Carcinoma Viral ICGC,G,NA,genetic data,500,,1.0.0,,,,
Hepatocellular Carcinoma Viral ICGC,E,NA,expression data,500,,1.0.0,,,,
Hepatocellular Carcinoma Viral ICGC,C,NA,clinical data,500,,1.0.0,,,,
Breast Cancer HER2+ER+ ICGC,G,NA,genetic data,500,,1.0.0,,,,
Breast Cancer HER2+ER+ ICGC,E,NA,expression data,500,,1.0.0,,,,
Breast Cancer HER2+ER+ ICGC,C,NA,clinical data,500,,1.0.0,,,,
Malignant Lymphoma ICGC,G,NA,genetic data,500,,1.0.0,,,,
Malignant Lymphoma ICGC,E,NA,expression data,500,,1.0.0,,,,
Malignant Lymphoma ICGC,C,NA,clinical data,500,,1.0.0,,,,
Oral Cancer ICGC,G,NA,genetic data,500,,1.0.0,,,,
Oral Cancer ICGC,E,NA,expression data,500,,1.0.0,,,,
Oral Cancer ICGC,C,NA,clinical data,500,,1.0.0,,,,
Ovarian Cancer ICGC,G,NA,genetic data,500,,1.0.0,,,,
Ovarian Cancer ICGC,E,NA,expression data,500,,1.0.0,,,,
Ovarian Cancer ICGC,C,NA,clinical data,500,,1.0.0,,,,
Pancreatic Ductal Adenocarcinoma ICGC,G,NA,genetic data,500,,1.0.0,,,,
Pancreatic Ductal Adenocarcinoma ICGC,E,NA,expression data,500,,1.0.0,,,,
Pancreatic Ductal Adenocarcinoma ICGC,C,NA,clinical data,500,,1.0.0,,,,
Pediatric Brain Cancer ICGC,G,NA,genetic data,500,,1.0.0,,,,
Pediatric Brain Cancer ICGC,E,NA,expression data,500,,1.0.0,,,,
Pediatric Brain Cancer ICGC,C,NA,clinical data,500,,1.0.0,,,,
Prostate Cancer ICGC,G,NA,genetic data,500,,1.0.0,,,,
Prostate Cancer ICGC,E,NA,expression data,500,,1.0.0,,,,
Prostate Cancer ICGC,C,NA,clinical data,500,,1.0.0,,,,
Renal Cell Carcinoma ICGC,G,NA,genetic data,500,,1.0.0,,,,
Renal Cell Carcinoma ICGC,E,NA,expression data,500,,1.0.0,,,,
Renal Cell Carcinoma ICGC,C,NA,clinical data,500,,1.0.0,,,,
Mouse Model of Dietary Regulation of Metabolic Disease,G,NA,genetic data,1650,,1.0.0,,,,
Mouse Model of Dietary Regulation of Metabolic Disease,E,NA,expression data,1650,,1.0.0,,,,
Mouse Model of Dietary Regulation of Metabolic Disease,C,NA,clinical data,1650,,1.0.0,,,,
Breast Cancer Karolinska,G,NA,genetic data,650,,1.0.0,,,,
Breast Cancer Karolinska,E,NA,expression data,650,,1.0.0,,,,
Breast Cancer Karolinska,C,NA,clinical data,650,,1.0.0,,,,
Lung Cancer UBC,G,NA,genetic data,114,,1.0.0,,,,
Lung Cancer UBC,E,NA,expression data,114,,1.0.0,,,,
Lung Cancer UBC,C,NA,clinical data,114,,1.0.0,,,,
Primary Endothelial Cell Response to Oxidized Phospolipids,G,NA,genetic data,96,,1.0.0,,,,
Primary Endothelial Cell Response to Oxidized Phospolipids,E,NA,expression data,96,,1.0.0,,,,
Mouse liver expression,G,NA,genetic data,110,,1.0.0,,,,
Mouse liver expression,E,NA,expression data,110,,1.0.0,,,,
Medulloblastoma,G,NA,genetic data,47,,1.0.0,,,,
Medulloblastoma,E,NA,expression data,47,,1.0.0,,,,
Medulloblastoma,C,NA,clinical data,47,,1.0.0,,,,
Gastric Bypass Cohort,G,NA,genetic data,975,,1.0.0,,,,
Gastric Bypass Cohort,E,NA,expression data,975,,1.0.0,,,,
Gastric Bypass Cohort,C,NA,clinical data,975,,1.0.0,,,,
Pediatric Neuroblastoma TARGET,G,NA,genetic data,455,,1.0.0,,,,
Pediatric Neuroblastoma TARGET,E,NA,expression data,455,,1.0.0,,,,
Pediatric Neuroblastoma TARGET,C,NA,clinical data,455,,1.0.0,,,,
NCI60 Drug Response NCI,G,NA,genetic data,60,,1.0.0,,,,
NCI60 Drug Response NCI,E,NA,expression data,60,,1.0.0,,,,
NCI60 Drug Response NCI,C,NA,clinical data,60,,1.0.0,,,,
NCI60 Harvard,G,NA,genetic data,58,,1.0.0,,,,
NCI60 Harvard,E,NA,expression data,58,,1.0.0,,,,
Brain Regions NIA,G,NA,genetic data,150,,1.0.0,,,,
Brain Regions NIA,E,NA,expression data,150,,1.0.0,,,,
Brain Regions NIA,C,NA,clinical data,150,,1.0.0,,,,
AML Nonresponders Cohort,G,NA,genetic data,300,,1.0.0,,,,
AML Nonresponders Cohort,E,NA,expression data,300,,1.0.0,,,,
AML Nonresponders Cohort,C,NA,clinical data,300,,1.0.0,,,,
Breast Cancer Nonresponders Cohort,G,NA,genetic data,300,,1.0.0,,,,
Breast Cancer Nonresponders Cohort,E,NA,expression data,300,,1.0.0,,,,
Breast Cancer Nonresponders Cohort,C,NA,clinical data,300,,1.0.0,,,,
Lung Cancer Nonresponders Cohort,G,NA,genetic data,300,,1.0.0,,,,
Lung Cancer Nonresponders Cohort,E,NA,expression data,300,,1.0.0,,,,
Lung Cancer Nonresponders Cohort,C,NA,clinical data,300,,1.0.0,,,,
Myeloma Nonresponders Cohort,G,NA,genetic data,300,,1.0.0,,,,
Myeloma Nonresponders Cohort,E,NA,expression data,300,,1.0.0,,,,
Myeloma Nonresponders Cohort,C,NA,clinical data,300,,1.0.0,,,,
Ovarian Cancer Nonresponders Cohort,G,NA,genetic data,300,,1.0.0,,,,
Ovarian Cancer Nonresponders Cohort,E,NA,expression data,300,,1.0.0,,,,
Ovarian Cancer Nonresponders Cohort,C,NA,clinical data,300,,1.0.0,,,,
Pediatric Osteosarcoma TARGET,C,NA,clinical data,100,,1.0.0,,,,
Primary Osteoblast Cohort,G,NA,genetic data,95,,1.0.0,,,,
Primary Osteoblast Cohort,E,NA,expression data,95,,1.0.0,,,,
Paired Breast Ovary Cancer,G,NA,genetic data,16,,1.0.0,,,,
Paired Breast Ovary Cancer,E,NA,expression data,16,,1.0.0,,,,
Paired Breast Ovary Cancer,C,NA,clinical data,16,,1.0.0,,,,
Pancreatic Cancer,G,NA,genetic data,24,,1.0.0,,,,
Pancreatic Cancer,E,NA,expression data,24,,1.0.0,,,,
Pancreatic Cancer,C,NA,clinical data,24,,1.0.0,,,,
HapMap LCL Penn,G,NA,genetic data,140,,1.0.0,,,,
HapMap LCL Penn,E,NA,expression data,140,,1.0.0,,,,
Mouse Model of Sarcopenia,G,NA,genetic data,811,,1.0.0,,,,
Mouse Model of Sarcopenia,E,NA,expression data,811,,1.0.0,,,,
Mouse Model of Sarcopenia,C,NA,clinical data,811,,1.0.0,,,,
Breast Cancer Stanford Norway,G,NA,genetic data,89,,1.0.0,,,,
Breast Cancer Stanford Norway,E,NA,expression data,89,,1.0.0,,,,
Breast Cancer Stanford Norway,C,NA,clinical data,89,,1.0.0,,,,
Mouse Model of Obesity,G,NA,genetic data,308,,1.0.0,,,,
Mouse Model of Obesity,E,NA,expression data,308,,1.0.0,,,,
Mouse Model of Obesity,C,NA,clinical data,308,,1.0.0,,,,
Lung Cohort,G,NA,genetic data,1180,,1.0.0,,,,
Lung Cohort,E,NA,expression data,1180,,1.0.0,,,,
Lung Cohort,C,NA,clinical data,1180,,1.0.0,,,,
Bladder Cancer Cohort,G,NA,genetic data,57,,1.0.0,,,,
Bladder Cancer Cohort,E,NA,expression data,57,,1.0.0,,,,
Bladder Cancer Cohort,C,NA,clinical data,57,,1.0.0,,,,
San Antonio Family Heart Study PBMC,G,NA,genetic data,1240,,1.0.0,,,,
San Antonio Family Heart Study PBMC,E,NA,expression data,1240,,1.0.0,,,,
San Antonio Family Heart Study PBMC,C,NA,clinical data,1240,,1.0.0,,,,
Mouse Model of Skin Cancer,G,NA,genetic data,71,,1.0.0,,,,
Mouse Model of Skin Cancer,E,NA,expression data,71,,1.0.0,,,,
Mouse Model of Skin Cancer,C,NA,clinical data,71,,1.0.0,,,,
Stockholm Atherosclerosis Gene Expression Study,G,NA,genetic data,100,,1.0.0,,,,
Stockholm Atherosclerosis Gene Expression Study,E,NA,expression data,100,,1.0.0,,,,
Stockholm Atherosclerosis Gene Expression Study,C,NA,clinical data,100,,1.0.0,,,,
Pediatric ALL TARGET,G,NA,genetic data,255,,1.0.0,,,,
Pediatric ALL TARGET,E,NA,expression data,255,,1.0.0,,,,
Pediatric ALL TARGET,C,NA,clinical data,255,,1.0.0,,,,
AML TCGA,G,NA,genetic data,500,,1.0.0,,,,
AML TCGA,E,NA,expression data,500,,1.0.0,,,,
AML TCGA,C,NA,clinical data,500,,1.0.0,,,,
Invasive Breast Cancer TCGA,G,NA,genetic data,500,,1.0.0,,,,
Invasive Breast Cancer TCGA,E,NA,expression data,500,,1.0.0,,,,
Invasive Breast Cancer TCGA,C,NA,clinical data,500,,1.0.0,,,,
Colon Adenocarcinoma TCGA,G,NA,genetic data,500,,1.0.0,,,,
Colon Adenocarcinoma TCGA,E,NA,expression data,500,,1.0.0,,,,
Colon Adenocarcinoma TCGA,C,NA,clinical data,500,,1.0.0,,,,
Head And Neck Squamous Cell Carcinoma TCGA,E,NA,expression data,500,,1.0.0,,,,
Head And Neck Squamous Cell Carcinoma TCGA,C,NA,clinical data,500,,1.0.0,,,,
Lung Squamous Cell Carcinoma TCGA,G,NA,genetic data,500,,1.0.0,,,,
Lung Squamous Cell Carcinoma TCGA,E,NA,expression data,500,,1.0.0,,,,
Lung Squamous Cell Carcinoma TCGA,C,NA,clinical data,500,,1.0.0,,,,
Lung Adenocarcinoma TCGA,G,NA,genetic data,500,,1.0.0,,,,
Lung Adenocarcinoma TCGA,E,NA,expression data,500,,1.0.0,,,,
Lung Adenocarcinoma TCGA,C,NA,clinical data,500,,1.0.0,,,,
Ovarian Adenocarcinoma TCGA,E,NA,expression data,387,,1.0.0,,,,
Ovarian Adenocarcinoma TCGA,C,NA,clinical data,387,,1.0.0,,,,
Rectum Adenocarcinoma TCGA,G,NA,genetic data,500,,1.0.0,,,,
Rectum Adenocarcinoma TCGA,E,NA,expression data,500,,1.0.0,,,,
Rectum Adenocarcinoma TCGA,C,NA,clinical data,500,,1.0.0,,,,
Renal Clear Cell Carcinoma TCGA,G,NA,genetic data,500,,1.0.0,,,,
Renal Clear Cell Carcinoma TCGA,E,NA,expression data,500,,1.0.0,,,,
Renal Clear Cell Carcinoma TCGA,C,NA,clinical data,500,,1.0.0,,,,
Renal Papillary Cell Carcinoma TCGA,G,NA,genetic data,500,,1.0.0,,,,
Renal Papillary Cell Carcinoma TCGA,E,NA,expression data,500,,1.0.0,,,,
Renal Papillary Cell Carcinoma TCGA,C,NA,clinical data,500,,1.0.0,,,,
Stomach Adenocarcinoma TCGA,G,NA,genetic data,500,,1.0.0,,,,
Stomach Adenocarcinoma TCGA,E,NA,expression data,500,,1.0.0,,,,
Stomach Adenocarcinoma TCGA,C,NA,clinical data,500,,1.0.0,,,,
Uterine Corpus Endometrioid Carcinoma TCGA,G,NA,genetic data,500,,1.0.0,,,,
Uterine Corpus Endometrioid Carcinoma TCGA,E,NA,expression data,500,,1.0.0,,,,
